#;key;queue;summary;type;project;start;dueDate;description;assignee;author;parent;priority
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;trivial
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;minor
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;normal
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;critical
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;blocker
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;trivial
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;minor
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;normal
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;critical
;;ECODEVTEST;Заголовок;feature;133;`2025-01-30;`2025-02-05;Описание;em.ampleev@svo.air.loc;em.ampleev@svo.air.loc;ECODEVTEST-1968;blocker
